ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
7656,Master's Degree,Low,Single,Senior Manager,1,West,Female
7657,Bachelor's Degree,Medium,Divorced,Manager,1,South,Male
7658,High School,Low,Single,Student,0,North,Female
7659,Bachelor's Degree,Low,Married,Associate,0,South,Male
7660,Bachelor's Degree,Medium,Married,Manager,0,South,Female
7661,Bachelor's Degree,Low,Married,Associate,3,North,Female
7662,Master's Degree,Low,Married,Senior Manager,0,South,Male
7663,Bachelor's Degree,Medium,Married,Manager,3,West,Female
7664,Some College,Medium,Single,Entry Level,0,East,Male
7665,Bachelor's Degree,Medium,Married,Manager,1,West,Male
7666,Master's Degree,Low,Married,Senior Manager,1,Central,Female
7667,Bachelor's Degree,Medium,Single,Manager,0,West,Male
7668,Bachelor's Degree,Medium,Married,Manager,0,West,Female
7669,Bachelor's Degree,Medium,Married,Manager,0,West,Male
7670,High School,Low,Single,Student,0,Central,Female
7671,Bachelor's Degree,Medium,Married,Manager,0,South,Female
7672,Bachelor's Degree,Medium,Married,Manager,2,West,Female
7673,Some College,Medium,Single,Entry Level,0,North,Female
7674,Master's Degree,Low,Married,Senior Manager,2,Central,Male
7675,High School,Low,Single,Student,0,West,Male
7676,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7677,Master's Degree,Low,Married,Senior Manager,0,North,Female
7678,Bachelor's Degree,Medium,Married,Manager,3,West,Male
7679,Bachelor's Degree,Medium,Married,Manager,2,East,Male
7680,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7681,Bachelor's Degree,Medium,Married,Manager,1,South,Male
7682,Bachelor's Degree,Medium,Single,Manager,1,South,Female
7683,High School,Low,Single,Student,0,Central,Female
7684,Master's Degree,Low,Married,Senior Manager,1,Central,Male
7685,Bachelor's Degree,Low,Married,Associate,2,Central,Female
7686,High School,Low,Single,Student,0,North,Female
7687,Bachelor's Degree,Low,Married,Associate,0,South,Female
7688,Some College,Low,Single,Entry Level,0,West,Female
7689,Bachelor's Degree,Low,Married,Associate,3,North,Female
7690,Master's Degree,Low,Single,Senior Manager,1,Central,Female
7691,Bachelor's Degree,High,Married,Associate,0,West,Female
7692,Master's Degree,Low,Married,Senior Manager,3,West,Female
7693,Bachelor's Degree,Low,Married,Associate,0,West,Male
7694,Bachelor's Degree,High,Single,Associate,0,West,Male
7695,Bachelor's Degree,Low,Married,Associate,3,South,Female
7696,Bachelor's Degree,Low,Married,Associate,1,South,Female
7697,Bachelor's Degree,Medium,Divorced,Manager,3,Central,Male
7698,Bachelor's Degree,High,Married,Associate,0,Central,Female
7699,Bachelor's Degree,High,Divorced,Associate,1,North,Male
7700,Some College,Medium,Single,Entry Level,0,West,Male
7701,Bachelor's Degree,Low,Married,Associate,0,East,Male
7702,Bachelor's Degree,Medium,Single,Manager,1,East,Male
7703,Bachelor's Degree,Medium,Married,Manager,0,East,Male
7704,Master's Degree,Low,Married,Senior Manager,1,West,Female
7705,High School,Medium,Single,Student,0,Central,Female
7706,Master's Degree,Low,Married,Senior Manager,2,West,Male
7707,Master's Degree,Low,Divorced,Senior Manager,3,East,Female
7708,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
7709,Bachelor's Degree,Medium,Married,Manager,1,South,Female
7710,Master's Degree,Low,Married,Senior Manager,0,North,Female
7711,Bachelor's Degree,Medium,Single,Manager,1,North,Female
7712,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
7713,Master's Degree,Low,Married,Senior Manager,1,Central,Male
7714,Master's Degree,Low,Married,Senior Manager,3,Central,Female
7715,High School,High,Single,Student,0,East,Female
7716,Some College,Medium,Single,Entry Level,0,South,Female
7717,Bachelor's Degree,Medium,Married,Manager,0,South,Female
7718,Bachelor's Degree,Medium,Married,Manager,0,North,Female
7719,High School,High,Single,Student,0,North,Male
7720,Bachelor's Degree,Medium,Married,Manager,1,North,Female
7721,Some College,Medium,Single,Entry Level,0,South,Male
7722,Some College,Medium,Single,Entry Level,0,South,Female
7723,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
7724,Bachelor's Degree,Low,Married,Associate,2,South,Male
7725,Bachelor's Degree,Medium,Single,Manager,2,East,Female
7726,Bachelor's Degree,Medium,Single,Manager,0,East,Male
7727,Some College,Medium,Single,Entry Level,0,North,Female
7728,High School,Low,Single,Student,0,South,Female
7729,Bachelor's Degree,Medium,Married,Manager,1,North,Male
7730,Master's Degree,Low,Single,Senior Manager,1,North,Female
7731,Bachelor's Degree,Low,Married,Associate,0,South,Male
7732,Master's Degree,Low,Married,Senior Manager,2,North,Male
7733,Some College,Medium,Single,Entry Level,0,Central,Female
7734,Master's Degree,Low,Married,Senior Manager,2,East,Male
7735,Master's Degree,Low,Divorced,Senior Manager,1,Central,Male
7736,Bachelor's Degree,Medium,Married,Manager,0,West,Male
7737,Bachelor's Degree,Medium,Married,Manager,0,South,Male
7738,Bachelor's Degree,Medium,Married,Manager,3,East,Female
7739,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
7740,High School,Low,Single,Student,0,Central,Female
7741,Bachelor's Degree,Low,Married,Associate,0,West,Male
7742,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
7743,Some College,Medium,Single,Entry Level,0,West,Female
7744,Bachelor's Degree,Medium,Married,Manager,0,North,Male
7745,Some College,Medium,Single,Entry Level,0,East,Female
7746,Bachelor's Degree,Medium,Married,Manager,1,South,Female
7747,High School,Medium,Single,Student,0,North,Male
7748,High School,High,Single,Student,0,East,Female
7749,Bachelor's Degree,Low,Single,Associate,0,East,Female
7750,Master's Degree,Low,Married,Senior Manager,1,Central,Female
7751,Bachelor's Degree,Medium,Single,Manager,3,South,Female
7752,Bachelor's Degree,High,Married,Associate,0,South,Female
7753,Bachelor's Degree,Medium,Married,Manager,3,South,Female
7754,Bachelor's Degree,Low,Married,Associate,0,North,Male
7755,Some College,Low,Single,Entry Level,0,West,Male
7756,Bachelor's Degree,High,Single,Associate,0,North,Female
7757,Bachelor's Degree,Medium,Divorced,Manager,1,East,Male
7758,Bachelor's Degree,Medium,Single,Manager,0,South,Male
7759,Bachelor's Degree,Medium,Married,Manager,0,South,Male
7760,Some College,Low,Single,Entry Level,0,Central,Male
7761,Bachelor's Degree,Medium,Single,Manager,0,West,Female
7762,Bachelor's Degree,Medium,Married,Manager,0,North,Female
7763,Bachelor's Degree,High,Married,Associate,2,East,Male
7764,Bachelor's Degree,Low,Married,Associate,0,Central,Female
7765,Bachelor's Degree,Medium,Divorced,Manager,1,East,Female
7766,Bachelor's Degree,High,Divorced,Associate,1,North,Female
7767,Master's Degree,Low,Married,Senior Manager,2,North,Male
7768,Bachelor's Degree,Low,Married,Associate,1,East,Female
7769,Master's Degree,Low,Single,Senior Manager,0,West,Male
7770,Bachelor's Degree,Medium,Married,Manager,2,North,Male
7771,Bachelor's Degree,High,Married,Associate,3,West,Female
7772,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
7773,Master's Degree,Low,Married,Senior Manager,3,Central,Male
7774,High School,High,Single,Student,0,East,Female
7775,Bachelor's Degree,High,Married,Associate,0,South,Male
7776,Bachelor's Degree,Low,Single,Associate,0,South,Female
7777,Bachelor's Degree,Low,Single,Associate,0,North,Male
7778,Bachelor's Degree,Low,Single,Associate,0,South,Female
7779,Bachelor's Degree,Medium,Married,Manager,2,South,Male
7780,Bachelor's Degree,Low,Married,Associate,0,South,Female
7781,Bachelor's Degree,Medium,Single,Manager,0,East,Male
7782,Some College,Low,Single,Entry Level,0,South,Male
7783,Master's Degree,Low,Married,Senior Manager,1,Central,Male
7784,Master's Degree,Low,Single,Senior Manager,0,West,Male
7785,Bachelor's Degree,Low,Married,Associate,0,East,Male
7786,Bachelor's Degree,Low,Married,Associate,1,West,Male
7787,Some College,High,Single,Entry Level,0,North,Male
7788,Master's Degree,Low,Married,Senior Manager,1,West,Female
7789,Some College,Low,Single,Entry Level,0,South,Male
7790,Bachelor's Degree,Medium,Married,Manager,2,East,Male
7791,High School,Low,Single,Student,0,South,Female
7792,Bachelor's Degree,Medium,Married,Manager,1,North,Male
7793,High School,Low,Single,Student,0,Central,Male
7794,Some College,Low,Single,Entry Level,0,Central,Male
7795,High School,Medium,Single,Student,0,North,Male
7796,Bachelor's Degree,Medium,Single,Manager,3,North,Female
7797,Bachelor's Degree,Medium,Single,Manager,1,Central,Male
7798,Master's Degree,Low,Married,Senior Manager,3,Central,Male
7799,Master's Degree,Low,Single,Senior Manager,2,North,Male
7800,Master's Degree,Low,Married,Senior Manager,2,South,Male
7801,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7802,Bachelor's Degree,Low,Married,Associate,0,West,Female
7803,Bachelor's Degree,High,Married,Associate,1,North,Male
7804,Some College,Low,Single,Entry Level,0,Central,Female
7805,Master's Degree,Low,Single,Senior Manager,1,West,Male
7806,Master's Degree,Low,Married,Senior Manager,2,North,Female
7807,Some College,Low,Single,Entry Level,0,East,Female
7808,Some College,Medium,Single,Entry Level,0,West,Male
7809,Bachelor's Degree,Medium,Single,Manager,0,East,Female
7810,Some College,Low,Single,Entry Level,0,East,Female
7811,Bachelor's Degree,Medium,Single,Manager,2,North,Female
7812,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7813,Some College,Low,Single,Entry Level,0,Central,Female
7814,Some College,Low,Single,Entry Level,0,Central,Male
7815,Master's Degree,Low,Single,Senior Manager,1,North,Male
7816,High School,Low,Single,Student,0,East,Male
7817,Bachelor's Degree,Medium,Married,Manager,0,East,Male
7818,Some College,Low,Single,Entry Level,0,West,Male
7819,Bachelor's Degree,Medium,Divorced,Manager,3,East,Male
7820,Bachelor's Degree,Medium,Divorced,Manager,2,South,Male
7821,Bachelor's Degree,Medium,Single,Manager,0,East,Male
7822,Bachelor's Degree,Low,Single,Associate,0,East,Male
7823,Bachelor's Degree,Medium,Single,Manager,0,North,Male
7824,Some College,Low,Single,Entry Level,0,East,Male
7825,Bachelor's Degree,Medium,Married,Manager,2,North,Female
7826,Bachelor's Degree,Medium,Married,Manager,3,North,Female
7827,Some College,Low,Single,Entry Level,0,West,Female
7828,High School,Low,Single,Student,0,East,Male
7829,Bachelor's Degree,Low,Married,Associate,2,West,Female
7830,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
7831,Master's Degree,Low,Single,Senior Manager,2,North,Female
7832,Bachelor's Degree,High,Married,Associate,0,West,Female
7833,Some College,Medium,Single,Entry Level,0,East,Male
7834,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
7835,Bachelor's Degree,Medium,Divorced,Manager,2,North,Female
7836,High School,Low,Single,Student,0,Central,Female
7837,Bachelor's Degree,Low,Married,Associate,0,South,Male
7838,Master's Degree,Low,Married,Senior Manager,3,West,Female
7839,High School,Medium,Single,Student,0,North,Male
7840,Bachelor's Degree,Low,Married,Associate,2,Central,Male
7841,Bachelor's Degree,Medium,Divorced,Manager,1,Central,Male
7842,Bachelor's Degree,Medium,Married,Manager,0,West,Male
7843,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
7844,Bachelor's Degree,Low,Married,Associate,0,North,Male
7845,Master's Degree,Low,Divorced,Senior Manager,0,North,Female
7846,Bachelor's Degree,Medium,Single,Manager,0,West,Male
7847,Master's Degree,Low,Married,Senior Manager,2,North,Male
7848,Some College,Low,Single,Entry Level,0,North,Male
7849,Bachelor's Degree,Medium,Divorced,Manager,3,Central,Female
7850,Some College,Low,Single,Entry Level,0,South,Female
7851,Bachelor's Degree,Low,Married,Associate,0,East,Male
7852,Bachelor's Degree,Low,Married,Associate,1,East,Female
7853,Bachelor's Degree,Medium,Married,Manager,1,South,Female
7854,Master's Degree,Low,Divorced,Senior Manager,0,South,Female
7855,Bachelor's Degree,Medium,Married,Manager,2,West,Female
7856,Some College,Low,Single,Entry Level,0,East,Female
7857,Bachelor's Degree,Medium,Divorced,Manager,1,West,Female
7858,Some College,High,Single,Entry Level,0,North,Male
7859,Bachelor's Degree,Medium,Married,Manager,1,North,Male
7860,Master's Degree,Low,Married,Senior Manager,0,West,Male
7861,Bachelor's Degree,Medium,Married,Manager,1,North,Female
7862,Bachelor's Degree,Medium,Married,Manager,0,West,Female
7863,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7864,Bachelor's Degree,Low,Single,Associate,0,West,Male
7865,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7866,Bachelor's Degree,High,Married,Associate,0,West,Female
7867,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
7868,Bachelor's Degree,Low,Married,Associate,0,Central,Male
7869,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
7870,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
7871,Master's Degree,Low,Married,Senior Manager,1,West,Female
7872,Some College,Low,Single,Entry Level,0,South,Female
7873,Bachelor's Degree,Low,Married,Associate,0,South,Male
7874,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7875,Some College,Low,Single,Entry Level,0,Central,Female
7876,Bachelor's Degree,High,Married,Associate,2,South,Male
7877,High School,Low,Single,Student,0,South,Female
7878,Some College,Medium,Single,Entry Level,0,Central,Female
7879,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
7880,Bachelor's Degree,Medium,Divorced,Manager,3,West,Male
7881,Some College,Low,Single,Entry Level,0,North,Female
7882,Bachelor's Degree,High,Single,Associate,0,East,Male
7883,Master's Degree,Low,Single,Senior Manager,1,Central,Female
7884,Some College,Low,Single,Entry Level,0,Central,Male
7885,Master's Degree,Low,Married,Senior Manager,2,Central,Female
7886,Bachelor's Degree,Low,Married,Associate,0,West,Male
7887,Bachelor's Degree,Low,Married,Associate,1,North,Female
7888,High School,Medium,Single,Student,0,West,Male
7889,Bachelor's Degree,Medium,Married,Manager,0,East,Female
7890,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
7891,High School,Low,Single,Student,0,North,Female
7892,Bachelor's Degree,Medium,Married,Manager,2,North,Male
7893,Master's Degree,Low,Divorced,Senior Manager,0,South,Male
7894,Bachelor's Degree,Low,Single,Associate,0,West,Male
7895,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
7896,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
7897,Bachelor's Degree,Medium,Single,Manager,1,North,Male
7898,Bachelor's Degree,Medium,Married,Manager,3,North,Male
7899,Bachelor's Degree,Low,Married,Associate,1,South,Female
7900,Master's Degree,Low,Married,Senior Manager,3,East,Male
7901,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
7902,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7903,Some College,Medium,Single,Entry Level,0,Central,Female
7904,Bachelor's Degree,High,Married,Associate,0,Central,Male
7905,Bachelor's Degree,Low,Married,Associate,2,East,Female
7906,Some College,Low,Single,Entry Level,0,East,Male
7907,Some College,Medium,Single,Entry Level,0,West,Male
7908,Some College,Medium,Single,Entry Level,0,West,Female
7909,Bachelor's Degree,Medium,Single,Manager,2,Central,Male
7910,Bachelor's Degree,Medium,Married,Manager,2,North,Male
7911,Some College,Low,Single,Entry Level,0,West,Female
7912,Bachelor's Degree,Low,Married,Associate,2,East,Female
7913,Master's Degree,Low,Married,Senior Manager,1,North,Female
7914,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
7915,Bachelor's Degree,Medium,Married,Manager,2,East,Female
7916,Bachelor's Degree,Medium,Married,Manager,1,East,Female
7917,High School,Low,Single,Student,0,East,Female
7918,Bachelor's Degree,Medium,Single,Manager,0,West,Male
7919,Master's Degree,Low,Married,Senior Manager,0,East,Female
7920,High School,Low,Single,Student,0,South,Male
7921,Bachelor's Degree,Medium,Married,Manager,1,East,Male
7922,Bachelor's Degree,Medium,Married,Manager,2,West,Male
7923,Bachelor's Degree,Medium,Married,Manager,0,West,Female
7924,Bachelor's Degree,Low,Married,Associate,0,East,Male
7925,Bachelor's Degree,Medium,Married,Manager,2,West,Male
7926,Bachelor's Degree,Medium,Married,Manager,3,West,Male
7927,Bachelor's Degree,Medium,Married,Manager,1,East,Male
7928,Bachelor's Degree,Medium,Married,Manager,2,East,Male
7929,Master's Degree,Low,Married,Senior Manager,2,South,Female
7930,Some College,Low,Single,Entry Level,0,East,Female
7931,Bachelor's Degree,Low,Single,Associate,0,North,Male
7932,Bachelor's Degree,Low,Married,Associate,1,Central,Male
7933,Some College,Medium,Single,Entry Level,0,West,Male
7934,Master's Degree,Low,Married,Senior Manager,0,Central,Male
7935,Some College,Medium,Single,Entry Level,0,South,Male
7936,Bachelor's Degree,Medium,Married,Manager,2,South,Male
7937,Bachelor's Degree,Medium,Married,Manager,0,West,Female
7938,Bachelor's Degree,Medium,Single,Manager,1,Central,Male
7939,Some College,Low,Single,Entry Level,0,East,Female
7940,Master's Degree,Low,Single,Senior Manager,3,Central,Male
7941,Bachelor's Degree,Medium,Married,Manager,1,West,Male
7942,Bachelor's Degree,Low,Single,Associate,3,South,Female
7943,Bachelor's Degree,Medium,Married,Manager,0,North,Female
7944,Bachelor's Degree,Medium,Married,Manager,1,West,Female
7945,Bachelor's Degree,High,Married,Associate,1,Central,Female
7946,Master's Degree,Low,Married,Senior Manager,2,North,Male
7947,Bachelor's Degree,Low,Married,Associate,0,East,Male
7948,Bachelor's Degree,Medium,Married,Manager,3,North,Male
7949,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
7950,Bachelor's Degree,Medium,Married,Manager,2,West,Male
7951,Some College,Medium,Single,Entry Level,0,North,Female
7952,Master's Degree,Low,Divorced,Senior Manager,0,East,Male
7953,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
7954,Bachelor's Degree,Medium,Married,Manager,0,West,Female
7955,Some College,Low,Single,Entry Level,0,North,Male
7956,Bachelor's Degree,High,Married,Associate,2,North,Male
7957,Bachelor's Degree,Medium,Married,Manager,2,South,Male
7958,Some College,Low,Single,Entry Level,0,West,Male
7959,High School,Low,Single,Student,0,South,Female
7960,Master's Degree,Low,Divorced,Senior Manager,0,North,Female
7961,Bachelor's Degree,Medium,Single,Manager,1,West,Male
7962,Master's Degree,Low,Single,Senior Manager,1,North,Male
7963,Bachelor's Degree,Medium,Divorced,Manager,2,South,Female
7964,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
7965,Bachelor's Degree,Medium,Single,Manager,0,West,Male
7966,Some College,Low,Single,Entry Level,0,West,Male
7967,Bachelor's Degree,Medium,Married,Manager,0,East,Female
7968,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
7969,Bachelor's Degree,Low,Married,Associate,0,North,Female
7970,Bachelor's Degree,Medium,Married,Manager,2,North,Female
7971,Bachelor's Degree,Medium,Married,Manager,1,North,Male
7972,Master's Degree,Low,Divorced,Senior Manager,0,West,Male
7973,High School,Medium,Single,Student,0,South,Female
7974,Master's Degree,Low,Single,Senior Manager,0,East,Male
7975,Bachelor's Degree,Medium,Married,Manager,1,East,Male
7976,Bachelor's Degree,Medium,Divorced,Manager,0,North,Male
7977,Bachelor's Degree,Low,Single,Associate,0,North,Male
7978,Bachelor's Degree,Medium,Single,Manager,0,North,Male
7979,Bachelor's Degree,Medium,Divorced,Manager,3,Central,Male
7980,Master's Degree,Low,Married,Senior Manager,2,East,Male
7981,Bachelor's Degree,Low,Married,Associate,0,North,Male
7982,Master's Degree,Low,Divorced,Senior Manager,1,South,Male
7983,Bachelor's Degree,Medium,Married,Manager,0,West,Female
7984,High School,Medium,Single,Student,0,East,Female
7985,Some College,Medium,Single,Entry Level,0,East,Female
7986,Some College,Low,Single,Entry Level,0,South,Female
7987,Some College,Medium,Single,Entry Level,0,North,Male
7988,Some College,Low,Single,Entry Level,0,South,Male
7989,Master's Degree,Low,Married,Senior Manager,3,Central,Female
7990,Master's Degree,Low,Married,Senior Manager,0,South,Male
7991,Bachelor's Degree,Low,Married,Associate,1,Central,Female
7992,Bachelor's Degree,Medium,Married,Manager,2,West,Female
7993,Bachelor's Degree,Medium,Divorced,Manager,1,West,Male
7994,Bachelor's Degree,Medium,Married,Manager,0,West,Male
7995,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
7996,Bachelor's Degree,Medium,Divorced,Manager,3,South,Male
7997,Bachelor's Degree,Low,Married,Associate,0,West,Female
7998,Bachelor's Degree,Medium,Married,Manager,0,South,Female
7999,Bachelor's Degree,Medium,Single,Manager,0,West,Female
8000,Bachelor's Degree,Medium,Single,Manager,0,South,Male
8001,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
8002,Bachelor's Degree,High,Divorced,Associate,1,South,Male
8003,Bachelor's Degree,High,Married,Associate,2,Central,Male
8004,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
8005,Bachelor's Degree,Medium,Married,Manager,1,South,Female
8006,Some College,Low,Single,Entry Level,0,South,Male
8007,High School,Low,Single,Student,0,East,Male
8008,Bachelor's Degree,High,Divorced,Associate,3,South,Female
8009,Master's Degree,Low,Married,Senior Manager,3,North,Male
8010,Bachelor's Degree,Medium,Single,Manager,2,East,Female
8011,Bachelor's Degree,Low,Married,Associate,0,North,Male
8012,Master's Degree,Low,Married,Senior Manager,1,Central,Female
8013,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8014,Bachelor's Degree,Medium,Married,Manager,2,North,Male
8015,Bachelor's Degree,Medium,Married,Manager,3,North,Male
8016,Bachelor's Degree,Low,Single,Associate,0,North,Female
8017,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
8018,Bachelor's Degree,Medium,Married,Manager,3,West,Female
8019,Bachelor's Degree,High,Single,Associate,0,South,Female
8020,Bachelor's Degree,Medium,Married,Manager,0,West,Male
8021,Some College,Low,Single,Entry Level,0,East,Female
8022,Bachelor's Degree,Low,Married,Associate,1,North,Male
8023,Bachelor's Degree,Medium,Married,Manager,0,North,Male
8024,Some College,Low,Single,Entry Level,0,Central,Male
8025,Master's Degree,Low,Married,Senior Manager,2,South,Male
8026,Master's Degree,Low,Married,Senior Manager,1,Central,Male
8027,Bachelor's Degree,High,Single,Associate,0,North,Male
8028,Bachelor's Degree,Medium,Single,Manager,0,West,Female
8029,Bachelor's Degree,Low,Single,Associate,0,Central,Female
8030,Bachelor's Degree,Medium,Married,Manager,1,East,Female
8031,High School,Medium,Single,Student,0,East,Female
8032,Bachelor's Degree,Medium,Married,Manager,0,West,Male
8033,High School,Low,Single,Student,0,North,Male
8034,Some College,Medium,Single,Entry Level,0,South,Female
8035,Bachelor's Degree,Low,Married,Associate,0,West,Female
8036,Some College,Medium,Single,Entry Level,0,North,Female
8037,Bachelor's Degree,High,Single,Associate,1,North,Female
8038,Bachelor's Degree,Low,Married,Associate,0,West,Male
8039,Master's Degree,Low,Married,Senior Manager,1,East,Female
8040,Master's Degree,Low,Divorced,Senior Manager,1,West,Female
8041,High School,High,Single,Student,0,South,Female
8042,Bachelor's Degree,Low,Single,Associate,0,North,Female
8043,Bachelor's Degree,Medium,Single,Manager,0,East,Male
8044,Bachelor's Degree,Medium,Married,Manager,1,North,Male
8045,Bachelor's Degree,Medium,Single,Manager,0,West,Male
8046,Bachelor's Degree,Low,Married,Associate,0,West,Male
8047,Bachelor's Degree,Medium,Single,Manager,0,South,Female
8048,Bachelor's Degree,Low,Married,Associate,2,East,Female
8049,Some College,High,Single,Entry Level,0,North,Male
8050,Bachelor's Degree,Low,Married,Associate,0,Central,Female
8051,Master's Degree,Low,Married,Senior Manager,1,Central,Female
8052,High School,Low,Single,Student,0,Central,Male
8053,Bachelor's Degree,Low,Married,Associate,1,Central,Female
8054,Bachelor's Degree,Medium,Married,Manager,3,East,Male
8055,Master's Degree,Low,Single,Senior Manager,3,West,Male
8056,Bachelor's Degree,Medium,Married,Manager,3,South,Female
8057,Bachelor's Degree,Medium,Married,Manager,2,West,Male
8058,Bachelor's Degree,Low,Married,Associate,0,Central,Male
8059,High School,Medium,Single,Student,0,South,Male
8060,Bachelor's Degree,High,Single,Associate,1,West,Male
8061,Bachelor's Degree,Low,Married,Associate,0,East,Male
8062,Bachelor's Degree,Medium,Married,Manager,2,South,Male
8063,Some College,Medium,Single,Entry Level,0,East,Female
8064,Bachelor's Degree,High,Married,Associate,0,Central,Male
8065,Bachelor's Degree,Low,Married,Associate,0,West,Male
8066,Bachelor's Degree,Medium,Single,Manager,0,West,Female
8067,Bachelor's Degree,Medium,Single,Manager,0,East,Female
8068,Bachelor's Degree,Low,Married,Associate,0,West,Female
8069,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
8070,Bachelor's Degree,Medium,Married,Manager,2,East,Female
8071,Master's Degree,Low,Married,Senior Manager,0,South,Male
8072,Bachelor's Degree,Medium,Married,Manager,0,North,Female
8073,Some College,Medium,Single,Entry Level,0,Central,Male
8074,Bachelor's Degree,Medium,Married,Manager,0,South,Male
8075,Bachelor's Degree,Low,Single,Associate,0,South,Male
8076,Bachelor's Degree,Medium,Married,Manager,2,East,Female
8077,Some College,Medium,Single,Entry Level,0,North,Female
8078,Bachelor's Degree,High,Single,Associate,0,North,Male
8079,Bachelor's Degree,Medium,Single,Manager,0,East,Male
8080,Bachelor's Degree,Medium,Single,Manager,3,North,Female
8081,Bachelor's Degree,Low,Single,Associate,0,East,Male
8082,Some College,Low,Single,Entry Level,0,East,Male
8083,Bachelor's Degree,Low,Married,Associate,2,Central,Male
8084,Some College,Medium,Single,Entry Level,0,South,Male
8085,Bachelor's Degree,High,Married,Associate,2,East,Male
8086,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
8087,Bachelor's Degree,Medium,Married,Manager,2,South,Male
8088,Bachelor's Degree,Medium,Married,Manager,1,North,Female
8089,Bachelor's Degree,Medium,Single,Manager,0,South,Female
8090,Master's Degree,Low,Married,Senior Manager,1,North,Male
8091,Bachelor's Degree,Low,Married,Associate,2,North,Male
8092,Master's Degree,Low,Single,Senior Manager,0,South,Female
8093,High School,Low,Single,Student,0,Central,Female
8094,Some College,Low,Single,Entry Level,0,West,Male
8095,High School,Low,Single,Student,0,Central,Male
8096,Bachelor's Degree,Low,Divorced,Associate,0,West,Male
8097,Bachelor's Degree,Medium,Married,Manager,0,West,Female
8098,Bachelor's Degree,High,Single,Associate,2,Central,Male
8099,Some College,Low,Single,Entry Level,0,East,Male
8100,Bachelor's Degree,Low,Divorced,Associate,1,South,Female
8101,Bachelor's Degree,Low,Single,Associate,0,East,Male
8102,Master's Degree,Low,Divorced,Senior Manager,1,North,Female
8103,Bachelor's Degree,High,Married,Associate,1,South,Female
8104,Bachelor's Degree,Medium,Married,Manager,0,North,Female
8105,Master's Degree,Low,Married,Senior Manager,1,East,Male
8106,Master's Degree,Low,Married,Senior Manager,3,North,Female
8107,Master's Degree,Low,Divorced,Senior Manager,2,West,Female
8108,Some College,Low,Single,Entry Level,0,South,Female
8109,Bachelor's Degree,Medium,Married,Manager,2,North,Female
8110,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
8111,Bachelor's Degree,Low,Married,Associate,0,North,Female
8112,Bachelor's Degree,Low,Single,Associate,0,Central,Female
8113,Some College,Medium,Single,Entry Level,0,North,Male
8114,Bachelor's Degree,High,Married,Associate,3,West,Female
8115,Bachelor's Degree,High,Single,Associate,2,Central,Male
8116,Some College,Low,Single,Entry Level,0,West,Female
8117,Bachelor's Degree,Medium,Single,Manager,0,East,Male
8118,Bachelor's Degree,Medium,Single,Manager,1,South,Female
8119,Bachelor's Degree,Low,Married,Associate,1,North,Female
8120,Some College,Low,Single,Entry Level,0,South,Female
8121,Bachelor's Degree,Low,Single,Associate,0,South,Male
8122,Bachelor's Degree,Medium,Single,Manager,0,North,Male
8123,High School,Low,Single,Student,0,East,Female
8124,Bachelor's Degree,Medium,Divorced,Manager,0,East,Male
8125,Master's Degree,Low,Married,Senior Manager,2,West,Male
8126,Bachelor's Degree,Medium,Single,Manager,0,West,Female
8127,Bachelor's Degree,Medium,Single,Manager,0,South,Male
8128,Bachelor's Degree,Medium,Divorced,Manager,3,West,Male
